CITTA,AREA GEOGRAFICA,24H,48H,72H
1,Bari,CENTRO,-0.17,-0.189,-0.183
2,Vieste,CENTRO,-0.089,-0.118,-0.111
3,Otranto,SUD,-0.269,-0.288,-0.279
4,Venezia,NORD,0.17,0.148,0.152
5,Trieste,NORD,0.006,-0.045,-0.041
6,Ravenna,NORD,-0.031,-0.056,-0.05
7,Tremiti,CENTRO,-0.05,-0.088,-0.079
