DATA;ORA;LIVELLO IDROMETRICO;TEMPERATURA ACQUA;TEMPERATURA ARIA;UMIDITÀ RELATIVA;PRESSIONE ATMOSFERICA;DIREZIONE VENTO;VELOCITÀ VENTO
2025-02-02;08:50;-0,076;;7,1;89;;319;3,4
2025-02-02;09:00;-0,053;9,2;7,2;90;;316;3,5
2025-02-02;09:10;-0,064;;7,2;89;;313;3,9
2025-02-02;09:20;-0,067;;7,3;89;;314;3,9
2025-02-02;09:30;-0,018;;7,2;89;;307;3,8
2025-02-02;09:40;-0,005;;7,3;89;;305;3,6
2025-02-02;09:50;0,019;;7,3;89;;306;3,6
2025-02-02;10:00;0,037;9,2;7,5;90;;304;3,3
2025-02-02;10:10;0,032;;7,4;89;;309;3
2025-02-02;10:20;0,069;;7,4;89;;311;3
2025-02-02;10:30;0,082;;7,5;89;;330;3
2025-02-02;10:40;0,123;;7,6;88;;322;3
2025-02-02;10:50;0,129;;7,6;88;;314;3
2025-02-02;11:00;0,05;9,1;7,7;88;;311;2,9
2025-02-02;11:10;0,086;;7,8;88;;309;3,2
2025-02-02;11:20;0,098;;8;88;;321;3,8
2025-02-02;11:30;0,048;;8,1;87;;317;3,7
2025-02-02;11:40;0,069;;8,2;87;;326;2,9
2025-02-02;11:50;0,065;;8,3;87;;326;3,5
2025-02-02;12:00;0,037;9,1;8,3;86;;316;2,7
2025-02-02;12:10;0,05;;8,3;87;;317;2,8
2025-02-02;12:20;0,066;;8,3;86;;314;2,1
2025-02-02;12:30;0,068;;8,5;86;;311;2,4
2025-02-02;12:40;0,037;;8,5;86;;289;1,8
2025-02-02;12:50;0,012;;8,6;85;;295;2,4
2025-02-02;13:00;-0,002;9;8,7;86;;309;3,1
2025-02-02;13:10;-0,027;;8,9;85;;299;3
2025-02-02;13:20;-0,031;;9;84;;307;2,9
2025-02-02;13:30;-0,059;;9,1;84;;321;3,5
2025-02-02;13:40;-0,08;;9,3;83;;331;3,1
2025-02-02;13:50;-0,088;;9,5;82;;355;2,3
2025-02-02;14:00;-0,112;9,1;9,6;82;;358;2,3
2025-02-02;14:10;-0,128;;9,6;81;;15;2,8
2025-02-02;14:20;-0,154;;9,6;82;;13;2,6
2025-02-02;14:30;-0,166;;9,7;82;;10;2,5
2025-02-02;14:40;-0,183;;9,6;82;;358;2,9
2025-02-02;14:50;-0,262;;9,7;83;;4;3,1
2025-02-02;15:00;-0,23;9,1;9,6;83;;6;2,5
2025-02-02;15:10;-0,231;;9,6;82;;351;1,4
2025-02-02;15:20;-0,275;;9,7;81;;302;1,6
2025-02-02;15:30;-0,276;;9,7;81;;298;1,7
2025-02-02;15:40;-0,318;;9,6;81;;286;1,6
2025-02-02;15:50;-0,305;;9,6;82;;284;1,3
2025-02-02;16:00;-0,307;9,1;9,5;83;;285;1,4
2025-02-02;16:10;-0,359;;9,5;84;;317;1,7
2025-02-02;16:20;-0,349;;9,5;83;;329;1,9
2025-02-02;16:30;-0,349;;9;89;;326;1,2
2025-02-02;16:40;-0,376;;9,1;87;;334;1,5
2025-02-02;16:50;-0,38;;8,9;88;;341;1,9
2025-02-02;17:00;-0,374;9,1;8,7;88;;347;1,9
2025-02-02;17:10;-0,393;;8,7;90;;346;3
2025-02-02;17:20;-0,394;;8,8;89;;324;2,3
2025-02-02;17:30;-0,372;;8,8;89;;216;2
2025-02-02;17:40;-0,371;;8,9;88;;299;1,4
2025-02-02;17:50;-0,369;;9;88;;330;1,8
2025-02-02;18:00;-0,343;9,1;8,6;90;;318;1,3
2025-02-02;18:10;-0,347;;8,5;91;;285;1,3
2025-02-02;18:20;-0,332;;8,6;91;;261;1,3
2025-02-02;18:30;-0,311;;8,6;90;;278;1,9
2025-02-02;18:40;-0,294;;8,6;91;;256;1,6
2025-02-02;18:50;-0,276;;8,6;89;;276;2,1
2025-02-02;19:00;-0,257;9,1;8,6;90;;289;2,8
2025-02-02;19:10;-0,218;;8,5;91;;294;2,9
2025-02-02;19:20;-0,204;;8,2;92;;300;3,2
2025-02-02;19:30;-0,183;;8,1;92;;312;3,8
2025-02-02;19:40;-0,162;;8;92;;316;4,2
2025-02-02;19:50;-0,14;;8,1;92;;314;4
2025-02-02;20:00;-0,118;9,1;8,2;92;;317;4,4
2025-02-02;20:10;-0,092;;8,3;91;;318;4,1
2025-02-02;20:20;-0,063;;8,5;90;;302;2,7
2025-02-02;20:30;-0,042;;8,5;90;;300;2,4
2025-02-02;20:40;-0,012;;8,6;89;;316;2,5
2025-02-02;20:50;0,018;;8,6;89;;308;1,9
2025-02-02;21:00;0,044;9;8,6;90;;297;1,9
2025-02-02;21:10;0,066;;8,6;90;;309;2,2
2025-02-02;21:20;0,091;;8,5;91;;318;1,6
2025-02-02;21:30;0,12;;8,4;92;;301;2,8
2025-02-02;21:40;0,147;;8,3;92;;301;3,4
2025-02-02;21:50;0,17;;8,3;93;;302;3,2
2025-02-02;22:00;0,194;9;8,1;93;;287;2,9
2025-02-02;22:10;0,236;;7,9;93;;297;3,5
2025-02-02;22:20;0,251;;7,9;94;;302;3,3
2025-02-02;22:30;0,251;;7,7;94;;298;3,5
2025-02-02;22:40;0,281;;7,7;95;;300;3,5
2025-02-02;22:50;0,276;;7,8;95;;303;3,7
2025-02-02;23:00;0,296;9;7,8;95;;302;3,7
2025-02-02;23:10;0,31;;7,9;95;;307;3,9
2025-02-02;23:20;0,308;;7,8;95;;310;4
2025-02-02;23:30;0,329;;7,9;95;;312;4,2
2025-02-02;23:40;0,339;;7,8;95;;307;3,6
2025-02-02;23:50;0,36;;7,7;95;;310;3,7
2025-02-03;00:00;0,347;9;7,6;95;;302;3,5
2025-02-03;00:10;0,365;;7,6;95;;314;3,5
2025-02-03;00:20;0,344;;7,6;95;;310;3,9
2025-02-03;00:30;0,348;;7,6;95;;309;3,3
2025-02-03;00:40;0,363;;7,6;95;;314;4
2025-02-03;00:50;0,352;;7,6;95;;322;4,3
2025-02-03;01:00;0,347;8,9;7,6;95;;320;3,5
2025-02-03;01:10;0,332;;7,6;95;;313;3
2025-02-03;01:20;0,341;;7,7;95;;308;2,7
2025-02-03;01:30;0,334;;7,7;94;;304;3
2025-02-03;01:40;0,283;;7,8;94;;306;2,9
2025-02-03;01:50;0,278;;7,7;93;;290;3,1
2025-02-03;02:00;0,287;8,9;7,4;94;;302;3,7
2025-02-03;02:10;0,236;;7,2;95;;308;3,7
2025-02-03;02:20;0,225;;7,1;95;;305;3,6
2025-02-03;02:30;0,22;;7;95;;311;3,6
2025-02-03;02:40;0,176;;7;95;;309;3,7
2025-02-03;02:50;0,167;;6,9;95;;308;4,1
2025-02-03;03:00;0,156;8,9;6,9;94;;306;3,8
2025-02-03;03:10;0,126;;6,7;94;;299;3,6
2025-02-03;03:20;0,098;;6,6;94;;298;3,7
2025-02-03;03:30;0,088;;6,5;93;;303;4,5
2025-02-03;03:40;0,057;;6,3;94;;303;4,3
2025-02-03;03:50;0,045;;6,2;94;;309;4,9
2025-02-03;04:00;0,012;8,9;6,1;94;;308;5
2025-02-03;04:10;-0,016;;6,1;93;;314;5,5
2025-02-03;04:20;-0,038;;6;93;;315;5,6
2025-02-03;04:30;-0,055;;6;93;;316;5,4
2025-02-03;04:40;-0,076;;6;92;;314;5,2
2025-02-03;04:50;-0,092;;5,9;93;;315;5,4
2025-02-03;05:00;-0,107;8,9;5,8;93;;314;5,6
2025-02-03;05:10;-0,124;;5,8;93;;308;5,2
2025-02-03;05:20;-0,138;;5,8;92;;309;5,5
2025-02-03;05:30;-0,168;;5,7;91;;315;5,7
2025-02-03;05:40;-0,185;;5,7;90;;317;6
2025-02-03;05:50;-0,186;;5,7;89;;314;5,5
2025-02-03;06:00;-0,172;8,9;5,8;88;;313;5
2025-02-03;06:10;-0,195;;5,9;88;;312;5,4
2025-02-03;06:20;-0,175;;5,8;88;;308;5,3
2025-02-03;06:30;-0,221;;5,7;87;;304;5,1
2025-02-03;06:40;-0,251;;5,7;88;;312;4,7
2025-02-03;06:50;-0,233;;5,6;88;;321;4,9
2025-02-03;07:00;-0,239;8,9;5,6;87;;328;5,3
2025-02-03;07:10;-0,251;;5,8;87;;335;5,6
2025-02-03;07:20;-0,23;;6;86;;333;5,6
2025-02-03;07:30;-0,238;;6,2;85;;330;5,4
2025-02-03;07:40;-0,222;;6,3;85;;331;5,8
2025-02-03;07:50;-0,22;;6,6;85;;331;5,7
2025-02-03;08:00;-0,221;8,9;6,8;84;;334;5,4
2025-02-03;08:10;-0,193;;7;85;;329;4,8
2025-02-03;08:20;-0,163;;7,3;84;;;
2025-02-03;08:30;-0,199;;7,4;82;;;
